DATE,HourlyDryBulbTemperature,HourlyWetBulbTemperature,HourlyDewPointTemperature,HourlyRelativeHumidity,HourlyPrecipitation,HourlySeaLevelPressure,HourlyStationPressure,HourlyWindSpeed,HourlyWindDirection,Hour,Month,Season,UHI Intensity
2022-08-23 20:53:00,76.0,73.0,72.0,88.0,0.0,29.9,29.23,5.0,20.0,20,8,Summer,Low
2022-08-23 21:53:00,76.0,73.0,72.0,88.0,0.0,29.91,29.25,3.0,360.0,21,8,Summer,Low
2022-08-23 22:53:00,75.0,73.0,72.0,90.0,0.0,29.9,29.24,5.0,350.0,22,8,Summer,Low
2022-08-23 23:53:00,74.0,73.0,72.0,94.0,0.0,29.9,29.23,6.0,10.0,23,8,Summer,Low
2022-08-23 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-24 00:53:00,75.0,73.0,72.0,90.0,0.0,29.9,29.24,5.0,30.0,0,8,Summer,Low
2022-08-24 01:53:00,76.0,73.0,71.0,85.0,0.0,29.91,29.25,5.0,50.0,1,8,Summer,Low
2022-08-24 02:53:00,75.0,73.0,72.0,90.0,0.0,29.91,29.25,5.0,20.0,2,8,Summer,Low
2022-08-24 03:53:00,75.0,73.0,72.0,90.0,0.0,29.92,29.26,6.0,40.0,3,8,Summer,Low
2022-08-24 04:51:00,73.0,72.0,72.0,94.0,0.038,29.968,29.25,6.0,40.0,4,8,Summer,Low
2022-08-24 04:53:00,74.0,73.0,72.0,94.0,0.0,29.92,29.25,6.0,40.0,4,8,Summer,Low
2022-08-24 05:51:00,73.0,72.0,72.0,94.0,0.022,29.932,29.27,3.0,50.0,5,8,Summer,Low
2022-08-24 05:53:00,74.0,73.0,72.0,94.0,0.0,29.93,29.27,3.0,40.0,5,8,Summer,Low
2022-08-24 06:28:00,74.0,72.0,71.0,91.0,0.0,29.96,29.28,5.0,40.0,6,8,Summer,Low
2022-08-24 06:53:00,75.0,73.0,72.0,90.0,0.0,29.95,29.28,3.0,50.0,6,8,Summer,Low
2022-08-24 07:53:00,76.0,73.0,71.0,85.0,0.0,29.96,29.3,5.0,80.0,7,8,Summer,Low
2022-08-24 07:57:00,76.0,73.0,71.0,85.0,0.0,29.99,29.3,3.0,90.0,7,8,Summer,Low
2022-08-24 08:27:00,77.0,73.0,71.0,82.0,0.0,29.984,29.31,0.0,0.0,8,8,Summer,Low
2022-08-24 08:53:00,78.0,73.0,71.0,79.0,0.0,29.98,29.31,5.0,208.0,8,8,Summer,Low
2022-08-24 09:37:00,79.0,74.0,71.0,77.0,0.002,29.972,29.32,5.0,40.0,9,8,Summer,Medium
2022-08-24 09:53:00,80.0,74.0,71.0,74.0,0.0,29.98,29.32,5.0,40.0,9,8,Summer,Medium
2022-08-24 10:26:00,81.0,74.0,71.0,72.0,0.002,29.888,29.32,6.0,40.0,10,8,Summer,Medium
2022-08-24 10:53:00,79.0,74.0,71.0,77.0,0.0,29.99,29.32,7.0,20.0,10,8,Summer,Medium
2022-08-24 11:53:00,84.0,75.0,71.0,65.0,0.0,29.97,29.3,5.0,112.0,11,8,Summer,Medium
2022-08-24 12:53:00,85.0,75.0,70.0,61.0,0.0,29.95,29.29,6.0,80.0,12,8,Summer,Medium
2022-08-24 13:53:00,86.0,75.0,70.0,59.0,0.0,29.94,29.28,8.0,50.0,13,8,Summer,Medium
2022-08-24 14:53:00,87.0,75.0,70.0,57.0,0.0,29.92,29.26,10.0,20.0,14,8,Summer,Medium
2022-08-24 15:53:00,88.0,74.0,68.0,52.0,0.0,29.91,29.25,8.0,60.0,15,8,Summer,Medium
2022-08-24 16:53:00,87.0,74.0,68.0,53.0,0.0,29.91,29.24,7.0,90.0,16,8,Summer,Medium
2022-08-24 17:53:00,87.0,73.0,67.0,51.0,0.0,29.9,29.24,8.0,80.0,17,8,Summer,Medium
2022-08-24 18:53:00,85.0,73.0,68.0,57.0,0.0,29.91,29.24,8.0,80.0,18,8,Summer,Medium
2022-08-24 19:53:00,83.0,72.0,67.0,59.0,0.0,29.92,29.26,5.0,70.0,19,8,Summer,Medium
2022-08-24 20:53:00,81.0,72.0,68.0,65.0,0.0,29.95,29.29,3.0,110.0,20,8,Summer,Medium
2022-08-24 21:53:00,75.0,72.0,71.0,88.0,0.0,29.96,29.3,0.0,0.0,21,8,Summer,Low
2022-08-24 22:53:00,73.0,71.0,70.0,90.0,0.0,29.97,29.31,0.0,0.0,22,8,Summer,Low
2022-08-24 23:53:00,73.0,71.0,70.0,90.0,0.0,29.98,29.31,0.0,0.0,23,8,Summer,Low
2022-08-24 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-25 00:53:00,73.0,71.0,70.0,90.0,0.0,29.98,29.32,0.0,0.0,0,8,Summer,Low
2022-08-25 01:53:00,72.0,71.0,70.0,94.0,0.0,29.97,29.31,3.0,320.0,1,8,Summer,Low
2022-08-25 02:53:00,72.0,71.0,70.0,94.0,0.0,29.98,29.32,0.0,0.0,2,8,Summer,Low
2022-08-25 03:53:00,72.0,71.0,70.0,94.0,0.0,29.98,29.32,0.0,0.0,3,8,Summer,Low
2022-08-25 04:53:00,69.0,69.0,69.0,100.0,0.0,29.99,29.33,0.0,0.0,4,8,Summer,Low
2022-08-25 05:53:00,70.0,69.0,69.0,97.0,0.0,30.0,29.34,0.0,0.0,5,8,Summer,Low
2022-08-25 06:53:00,72.0,71.0,71.0,97.0,0.0,30.02,29.35,3.0,360.0,6,8,Summer,Low
2022-08-25 07:53:00,78.0,74.0,72.0,82.0,0.0,30.02,29.36,0.0,0.0,7,8,Summer,Low
2022-08-25 08:53:00,83.0,74.0,70.0,65.0,0.0,30.02,29.36,5.0,30.0,8,8,Summer,Medium
2022-08-25 09:53:00,86.0,74.0,69.0,57.0,0.0,30.03,29.37,5.0,130.0,9,8,Summer,Medium
2022-08-25 10:53:00,87.0,73.0,67.0,51.0,0.0,30.04,29.38,9.0,30.0,10,8,Summer,Medium
2022-08-25 11:53:00,90.0,73.0,65.0,44.0,0.0,30.02,29.36,10.0,70.0,11,8,Summer,Medium
2022-08-25 12:53:00,91.0,73.0,65.0,42.0,0.0,30.01,29.35,5.0,50.0,12,8,Summer,Medium
2022-08-25 13:53:00,92.0,73.0,64.0,40.0,0.0,29.98,29.33,11.0,10.0,13,8,Summer,Medium
2022-08-25 14:53:00,90.0,73.0,65.0,44.0,0.0,29.96,29.3,7.0,30.0,14,8,Summer,Medium
2022-08-25 15:53:00,92.0,73.0,64.0,40.0,0.0,29.94,29.28,8.0,50.0,15,8,Summer,Medium
2022-08-25 16:53:00,92.0,74.0,65.0,41.0,0.0,29.93,29.28,8.0,30.0,16,8,Summer,Medium
2022-08-25 17:53:00,90.0,73.0,64.0,42.0,0.0,29.93,29.27,9.0,60.0,17,8,Summer,Medium
2022-08-25 18:53:00,88.0,72.0,64.0,45.0,0.0,29.94,29.28,5.0,40.0,18,8,Summer,Medium
2022-08-25 19:53:00,86.0,72.0,65.0,49.0,0.0,29.96,29.29,5.0,80.0,19,8,Summer,Medium
2022-08-25 20:53:00,85.0,73.0,68.0,57.0,0.0,29.97,29.32,3.0,100.0,20,8,Summer,Medium
2022-08-25 21:53:00,84.0,73.0,68.0,59.0,0.0,29.98,29.33,3.0,100.0,21,8,Summer,Medium
2022-08-25 22:53:00,82.0,73.0,69.0,65.0,0.0,30.0,29.34,6.0,130.0,22,8,Summer,Medium
2022-08-25 23:53:00,80.0,72.0,68.0,67.0,0.0,30.0,29.34,5.0,120.0,23,8,Summer,Medium
2022-08-25 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-26 00:53:00,79.0,72.0,69.0,72.0,0.0,30.0,29.34,5.0,120.0,0,8,Summer,Medium
2022-08-26 01:53:00,74.0,71.0,70.0,88.0,0.0,29.99,29.33,0.0,0.0,1,8,Summer,Low
2022-08-26 02:53:00,72.0,71.0,70.0,94.0,0.0,29.98,29.32,3.0,320.0,2,8,Summer,Low
2022-08-26 03:53:00,71.0,70.0,70.0,96.0,0.0,29.99,29.33,0.0,0.0,3,8,Summer,Low
2022-08-26 04:53:00,72.0,71.0,70.0,94.0,0.0,29.99,29.33,3.0,20.0,4,8,Summer,Low
2022-08-26 05:53:00,71.0,70.0,69.0,94.0,0.0,30.0,29.34,0.0,0.0,5,8,Summer,Low
2022-08-26 06:53:00,74.0,72.0,71.0,91.0,0.0,30.01,29.35,0.0,0.0,6,8,Summer,Low
2022-08-26 07:53:00,79.0,74.0,71.0,77.0,0.0,30.02,29.36,3.0,100.0,7,8,Summer,Medium
2022-08-26 08:53:00,82.0,74.0,71.0,69.0,0.0,30.02,29.36,0.0,0.0,8,8,Summer,Medium
2022-08-26 09:53:00,83.0,75.0,71.0,67.0,0.0,30.02,29.36,6.0,130.0,9,8,Summer,Medium
2022-08-26 10:53:00,85.0,75.0,70.0,61.0,0.0,30.01,29.35,6.0,138.0,10,8,Summer,Medium
2022-08-26 11:53:00,88.0,75.0,69.0,54.0,0.0,29.99,29.34,8.0,70.0,11,8,Summer,Medium
2022-08-26 12:53:00,89.0,75.0,69.0,52.0,0.0,29.97,29.31,6.0,70.0,12,8,Summer,Medium
2022-08-26 13:53:00,91.0,76.0,69.0,49.0,0.0,29.95,29.29,3.0,100.0,13,8,Summer,Medium
2022-08-26 14:53:00,92.0,75.0,68.0,46.0,0.0,29.92,29.26,10.0,60.0,14,8,Summer,Medium
2022-08-26 15:53:00,93.0,75.0,66.0,41.0,0.0,29.91,29.25,6.0,10.0,15,8,Summer,Medium
2022-08-26 16:53:00,93.0,75.0,66.0,41.0,0.0,29.9,29.24,3.0,102.0,16,8,Summer,Medium
2022-08-26 17:53:00,92.0,74.0,65.0,41.0,0.0,29.89,29.23,7.0,80.0,17,8,Summer,Medium
2022-08-26 18:53:00,89.0,75.0,68.0,50.0,0.0,29.88,29.22,9.0,90.0,18,8,Summer,Medium
2022-08-26 19:53:00,87.0,74.0,68.0,53.0,0.0,29.9,29.24,7.0,90.0,19,8,Summer,Medium
2022-08-26 20:53:00,85.0,74.0,69.0,59.0,0.0,29.92,29.27,7.0,90.0,20,8,Summer,Medium
2022-08-26 21:53:00,84.0,74.0,70.0,63.0,0.0,29.93,29.28,7.0,120.0,21,8,Summer,Medium
2022-08-26 22:53:00,83.0,75.0,71.0,67.0,0.0,29.93,29.28,7.0,120.0,22,8,Summer,Medium
2022-08-26 23:53:00,82.0,74.0,71.0,69.0,0.0,29.93,29.27,6.0,120.0,23,8,Summer,Medium
2022-08-26 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-27 00:53:00,81.0,74.0,71.0,72.0,0.0,29.93,29.27,5.0,120.0,0,8,Summer,Medium
2022-08-27 01:53:00,78.0,74.0,72.0,82.0,0.0,29.91,29.26,0.0,0.0,1,8,Summer,Low
2022-08-27 02:53:00,78.0,74.0,72.0,82.0,0.0,29.91,29.25,5.0,130.0,2,8,Summer,Low
2022-08-27 03:53:00,78.0,74.0,72.0,82.0,0.0,29.9,29.24,6.0,140.0,3,8,Summer,Low
2022-08-27 04:53:00,73.0,72.0,71.0,94.0,0.0,29.91,29.25,0.0,0.0,4,8,Summer,Low
2022-08-27 05:53:00,73.0,72.0,71.0,94.0,0.0,29.91,29.25,0.0,0.0,5,8,Summer,Low
2022-08-27 06:53:00,77.0,74.0,73.0,88.0,0.0,29.91,29.25,0.0,0.0,6,8,Summer,Low
2022-08-27 07:53:00,81.0,75.0,73.0,77.0,0.0,29.91,29.25,7.0,120.0,7,8,Summer,Medium
2022-08-27 08:53:00,84.0,76.0,73.0,70.0,0.0,29.9,29.24,6.0,160.0,8,8,Summer,Medium
2022-08-27 09:53:00,88.0,78.0,74.0,63.0,0.0,29.89,29.23,6.0,98.0,9,8,Summer,Medium
2022-08-27 10:53:00,90.0,77.0,71.0,54.0,0.0,29.87,29.22,0.0,0.0,10,8,Summer,Medium
2022-08-27 11:53:00,91.0,76.0,69.0,49.0,0.0,29.85,29.19,3.0,210.0,11,8,Summer,Medium
2022-08-27 12:53:00,93.0,76.0,68.0,44.0,0.0,29.82,29.16,8.0,150.0,12,8,Summer,Medium
2022-08-27 13:53:00,95.0,77.0,69.0,43.0,0.0,29.8,29.14,8.0,110.0,13,8,Summer,Medium
2022-08-27 14:53:00,95.0,76.0,67.0,40.0,0.0,29.77,29.11,6.0,100.0,14,8,Summer,Medium
2022-08-27 15:53:00,93.0,77.0,70.0,47.0,0.0,29.75,29.1,8.0,130.0,15,8,Summer,Medium
2022-08-27 16:53:00,94.0,76.0,69.0,44.0,0.0,29.74,29.08,8.0,140.0,16,8,Summer,Medium
2022-08-27 17:53:00,93.0,76.0,69.0,46.0,0.0,29.74,29.08,10.0,120.0,17,8,Summer,Medium
2022-08-27 18:53:00,89.0,77.0,72.0,57.0,0.0,29.74,29.08,11.0,110.0,18,8,Summer,Medium
2022-08-27 19:53:00,87.0,77.0,73.0,63.0,0.0,29.75,29.09,9.0,120.0,19,8,Summer,Medium
2022-08-27 20:53:00,86.0,77.0,73.0,65.0,0.0,29.77,29.11,10.0,120.0,20,8,Summer,Medium
2022-08-27 21:53:00,85.0,77.0,74.0,70.0,0.0,29.78,29.12,8.0,130.0,21,8,Summer,Medium
2022-08-27 22:53:00,85.0,76.0,72.0,65.0,0.0,29.78,29.12,7.0,140.0,22,8,Summer,Medium
2022-08-27 23:53:00,84.0,75.0,71.0,65.0,0.0,29.78,29.13,13.0,160.0,23,8,Summer,Medium
2022-08-27 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-28 00:53:00,83.0,75.0,71.0,67.0,0.0,29.78,29.13,11.0,180.0,0,8,Summer,Medium
2022-08-28 01:53:00,82.0,74.0,71.0,69.0,0.0,29.78,29.12,8.0,180.0,1,8,Summer,Medium
2022-08-28 02:53:00,81.0,74.0,71.0,72.0,0.0,29.78,29.12,8.0,160.0,2,8,Summer,Medium
2022-08-28 03:53:00,79.0,74.0,72.0,79.0,0.0,29.77,29.12,8.0,170.0,3,8,Summer,Medium
2022-08-28 04:53:00,79.0,74.0,72.0,79.0,0.0,29.78,29.12,8.0,160.0,4,8,Summer,Medium
2022-08-28 05:53:00,78.0,74.0,72.0,82.0,0.0,29.78,29.12,8.0,160.0,5,8,Summer,Low
2022-08-28 06:53:00,79.0,74.0,72.0,79.0,0.0,29.8,29.14,11.0,160.0,6,8,Summer,Medium
2022-08-28 07:53:00,83.0,76.0,73.0,72.0,0.0,29.81,29.15,14.0,180.0,7,8,Summer,Medium
2022-08-28 08:53:00,85.0,77.0,73.0,68.0,0.0,29.82,29.16,13.0,180.0,8,8,Summer,Medium
2022-08-28 09:53:00,89.0,78.0,73.0,59.0,0.0,29.82,29.16,15.0,180.0,9,8,Summer,Medium
2022-08-28 10:53:00,92.0,78.0,73.0,54.0,0.0,29.81,29.16,14.0,160.0,10,8,Summer,Medium
2022-08-28 11:53:00,93.0,78.0,72.0,50.0,0.0,29.8,29.15,10.0,180.0,11,8,Summer,Medium
2022-08-28 12:53:00,95.0,79.0,72.0,47.0,0.0,29.8,29.14,13.0,180.0,12,8,Summer,Medium
2022-08-28 13:53:00,96.0,78.0,70.0,43.0,0.0,29.78,29.12,11.0,180.0,13,8,Summer,Medium
2022-08-28 14:53:00,96.0,78.0,71.0,44.0,0.0,29.76,29.1,18.0,150.0,14,8,Summer,Medium
2022-08-28 15:53:00,96.0,78.0,70.0,43.0,0.0,29.74,29.08,16.0,160.0,15,8,Summer,Medium
2022-08-28 16:53:00,95.0,77.0,69.0,43.0,0.0,29.72,29.08,16.0,160.0,16,8,Summer,Medium
2022-08-28 17:53:00,94.0,76.0,69.0,44.0,0.0,29.72,29.08,16.0,160.0,17,8,Summer,Medium
2022-08-28 18:53:00,91.0,75.0,68.0,47.0,0.0,29.73,29.08,15.0,160.0,18,8,Summer,Medium
2022-08-28 19:53:00,89.0,75.0,68.0,50.0,0.0,29.75,29.09,9.0,140.0,19,8,Summer,Medium
2022-08-28 20:53:00,88.0,75.0,69.0,54.0,0.0,29.79,29.13,8.0,140.0,20,8,Summer,Medium
2022-08-28 21:53:00,87.0,75.0,69.0,55.0,0.0,29.82,29.16,8.0,130.0,21,8,Summer,Medium
2022-08-28 22:53:00,86.0,74.0,69.0,57.0,0.0,29.81,29.15,8.0,140.0,22,8,Summer,Medium
2022-08-28 23:53:00,85.0,75.0,70.0,61.0,0.0,29.81,29.15,13.0,150.0,23,8,Summer,Medium
2022-08-28 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-29 00:53:00,84.0,75.0,71.0,65.0,0.0,29.81,29.16,13.0,170.0,0,8,Summer,Medium
2022-08-29 01:53:00,83.0,75.0,71.0,67.0,0.0,29.81,29.16,10.0,160.0,1,8,Summer,Medium
2022-08-29 02:53:00,81.0,75.0,72.0,74.0,0.0,29.82,29.16,9.0,170.0,2,8,Summer,Medium
2022-08-29 03:53:00,81.0,75.0,72.0,74.0,0.0,29.83,29.17,9.0,140.0,3,8,Summer,Medium
2022-08-29 04:53:00,79.0,74.0,72.0,79.0,0.0,29.85,29.19,6.0,150.0,4,8,Summer,Medium
2022-08-29 05:53:00,79.0,74.0,72.0,79.0,0.0,29.87,29.21,10.0,160.0,5,8,Summer,Medium
2022-08-29 06:53:00,79.0,75.0,73.0,82.0,0.0,29.89,29.23,10.0,150.0,6,8,Summer,Medium
2022-08-29 07:37:00,80.0,75.0,73.0,79.0,0.0,29.898000000000003,29.25,15.0,170.0,7,8,Summer,Medium
2022-08-29 07:53:00,81.0,75.0,73.0,77.0,0.0,29.91,29.25,14.0,170.0,7,8,Summer,Medium
2022-08-29 08:11:00,82.0,76.0,73.0,74.0,0.0,29.882,29.25,15.0,170.0,8,8,Summer,Medium
2022-08-29 08:53:00,83.0,76.0,73.0,72.0,0.0,29.91,29.25,14.0,160.0,8,8,Summer,Medium
2022-08-29 09:53:00,87.0,77.0,73.0,63.0,0.0,29.92,29.27,9.0,190.0,9,8,Summer,Medium
2022-08-29 10:53:00,89.0,77.0,72.0,57.0,0.0,29.92,29.26,10.0,210.0,10,8,Summer,Medium
2022-08-29 11:53:00,90.0,78.0,73.0,58.0,0.0,29.9,29.24,10.0,140.0,11,8,Summer,Medium
2022-08-29 12:53:00,91.0,76.0,70.0,50.0,0.0,29.88,29.23,6.0,110.0,12,8,Summer,Medium
2022-08-29 13:53:00,92.0,77.0,71.0,51.0,0.0,29.87,29.21,7.0,150.0,13,8,Summer,Medium
2022-08-29 14:53:00,93.0,77.0,70.0,47.0,0.0,29.84,29.19,9.0,116.0,14,8,Summer,Medium
2022-08-29 15:53:00,93.0,77.0,70.0,47.0,0.0,29.82,29.16,13.0,110.0,15,8,Summer,Medium
2022-08-29 16:53:00,93.0,77.0,70.0,47.0,0.0,29.81,29.15,10.0,130.0,16,8,Summer,Medium
2022-08-29 17:53:00,92.0,76.0,69.0,47.0,0.0,29.83,29.17,9.0,120.0,17,8,Summer,Medium
2022-08-29 18:53:00,89.0,76.0,70.0,53.0,0.0,29.86,29.2,6.0,140.0,18,8,Summer,Medium
2022-08-29 19:44:00,80.0,71.0,66.0,62.0,0.0,29.962,29.24,23.0,350.0,19,8,Summer,Medium
2022-08-29 19:53:00,79.0,70.0,65.0,62.0,0.0,29.91,29.24,20.0,350.0,19,8,Summer,Medium
2022-08-29 20:53:00,75.0,72.0,70.0,84.0,0.0,29.92,29.26,8.0,350.0,20,8,Summer,Low
2022-08-29 21:11:00,75.0,72.0,70.0,84.0,0.0,29.978,29.26,8.0,10.0,21,8,Summer,Low
2022-08-29 21:46:00,75.0,71.0,69.0,82.0,0.0,29.996,29.25,7.0,60.0,21,8,Summer,Low
2022-08-29 21:53:00,75.0,72.0,70.0,84.0,0.0,29.91,29.25,7.0,40.0,21,8,Summer,Low
2022-08-29 22:53:00,76.0,73.0,72.0,88.0,0.0,29.9,29.24,8.0,100.0,22,8,Summer,Low
2022-08-29 23:53:00,76.0,73.0,72.0,88.0,0.0,29.91,29.25,6.0,160.0,23,8,Summer,Low
2022-08-29 23:59:00,65.040030719017,56.97726389428682,50.65560245587107,64.74489110620742,0.0086683445829996,30.012730285714287,29.32927454598427,9.427593521018126,165.3475037073653,23,8,Summer,Low
2022-08-30 00:53:00,73.0,72.0,71.0,94.0,0.0,29.9,29.24,3.0,20.0,0,8,Summer,Low
2022-08-30 01:53:00,74.0,73.0,72.0,94.0,0.0,29.91,29.25,3.0,20.0,1,8,Summer,Low
2022-08-30 02:35:00,75.0,73.0,72.0,90.0,0.0,29.962,29.27,3.0,40.0,2,8,Summer,Low
2022-08-30 02:53:00,76.0,73.0,72.0,88.0,0.0,29.93,29.27,5.0,30.0,2,8,Summer,Low
2022-08-30 03:53:00,77.0,74.0,72.0,85.0,0.0,29.94,29.29,0.0,0.0,3,8,Summer,Low
2022-08-30 04:53:00,75.0,74.0,73.0,94.0,0.0,29.96,29.3,6.0,360.0,4,8,Summer,Low
2022-08-30 05:53:00,76.0,74.0,73.0,91.0,0.136,29.96,29.3,6.0,340.0,5,8,Summer,Low
2022-08-30 06:03:00,75.0,74.0,74.0,96.0,0.0419999999999999,29.912,29.31,5.0,350.0,6,8,Summer,Low
2022-08-30 06:26:00,75.0,74.0,74.0,96.0,0.032,29.95,29.31,7.0,10.0,6,8,Summer,Low
2022-08-30 06:37:00,75.0,74.0,73.0,94.0,0.028,29.956,29.32,3.0,30.0,6,8,Summer,Low
2022-08-30 06:48:00,75.0,74.0,73.0,94.0,0.0,29.99,29.32,0.0,0.0,6,8,Summer,Low
2022-08-30 06:51:00,75.0,74.0,73.0,94.0,0.0,29.99,29.32,0.0,0.0,6,8,Summer,Low
2022-08-30 06:53:00,75.0,74.0,74.0,96.0,0.0,29.98,29.32,0.0,0.0,6,8,Summer,Low
2022-08-30 07:06:00,76.0,74.0,73.0,91.0,0.002,29.92,29.33,3.0,10.0,7,8,Summer,Low
2022-08-30 07:16:00,75.0,74.0,74.0,96.0,0.032,29.95,29.33,7.0,10.0,7,8,Summer,Low
2022-08-30 07:51:00,75.0,74.0,73.0,94.0,0.006,29.946,29.35,8.0,10.0,7,8,Summer,Low
2022-08-30 07:53:00,75.0,74.0,73.0,94.0,0.006,30.01,29.35,9.0,10.0,7,8,Summer,Low
2022-08-30 08:00:00,75.0,74.0,73.0,94.0,0.134,29.916,29.34,8.0,340.0,8,8,Summer,Low
2022-08-30 08:08:00,75.0,74.0,73.0,94.0,0.006,29.928000000000004,29.35,9.0,360.0,8,8,Summer,Low
2022-08-30 08:26:00,76.0,74.0,73.0,91.0,0.002,29.924,29.34,8.0,10.0,8,8,Summer,Low
2022-08-30 08:36:00,76.0,74.0,73.0,91.0,0.0,29.932,29.34,3.0,20.0,8,8,Summer,Low
2022-08-30 08:45:00,76.0,75.0,74.0,94.0,0.018,29.93200000000001,29.34,6.0,40.0,8,8,Summer,Low
2022-08-30 08:53:00,76.0,75.0,74.0,94.0,0.0,29.99,29.33,3.0,40.0,8,8,Summer,Low
2022-08-30 09:53:00,77.0,74.0,72.0,85.0,0.0,30.0,29.34,3.0,80.0,9,8,Summer,Low
2022-08-30 10:53:00,83.0,77.0,75.0,77.0,0.0,30.01,29.35,6.0,90.0,10,8,Summer,Medium
2022-08-30 11:17:00,84.0,77.0,74.0,72.0,0.0,30.002,29.35,7.0,90.0,11,8,Summer,Medium
2022-08-30 11:51:00,84.0,76.0,73.0,70.0,0.0,29.982,29.34,9.0,90.0,11,8,Summer,Medium
2022-08-30 11:53:00,84.0,77.0,74.0,72.0,0.0,30.01,29.34,10.0,90.0,11,8,Summer,Medium
2022-08-30 12:53:00,87.0,79.0,76.0,70.0,0.0,29.99,29.33,9.0,20.0,12,8,Summer,Medium
2022-08-30 13:20:00,87.0,78.0,75.0,67.0,0.0,29.958,29.33,7.0,60.0,13,8,Summer,Medium
2022-08-30 13:30:00,87.0,78.0,74.0,65.0,0.0,29.986,29.33,7.0,70.0,13,8,Summer,Medium
2022-08-30 13:53:00,88.0,78.0,74.0,63.0,0.0,29.98,29.32,7.0,110.0,13,8,Summer,Medium
2022-08-30 14:53:00,88.0,77.0,73.0,61.0,0.0,29.96,29.3,8.0,130.0,14,8,Summer,Medium
2022-08-30 15:26:00,86.0,77.0,74.0,67.0,0.0,29.984,29.3,13.2,196.0,15,8,Summer,Medium
2022-08-30 15:46:00,83.0,77.0,74.0,74.0,0.0,30.0,29.3,7.0,360.0,15,8,Summer,Medium
2022-08-30 15:53:00,84.0,77.0,74.0,72.0,0.0,29.96,29.3,8.0,30.0,15,8,Summer,Medium
2022-08-30 16:18:00,81.0,77.0,76.0,85.0,0.0,29.972,29.3,3.0,280.0,16,8,Summer,Medium
2022-08-30 16:27:00,82.0,77.0,75.0,79.0,0.0,30.014,29.3,6.0,250.0,16,8,Summer,Medium
2022-08-30 16:50:00,82.0,77.0,75.0,79.0,0.0,30.018,29.29,7.0,300.0,16,8,Summer,Medium
2022-08-30 16:53:00,82.0,77.0,75.0,79.0,0.0,29.95,29.29,5.0,300.0,16,8,Summer,Medium
2022-08-30 17:51:00,79.0,74.0,72.0,79.0,0.0,29.852,29.32,10.0,160.0,17,8,Summer,Medium
2022-08-30 17:53:00,79.0,74.0,72.0,79.0,0.0,29.98,29.32,9.0,160.0,17,8,Summer,Medium
2022-08-30 18:19:00,76.0,75.0,75.0,97.0,0.25,30.03,29.34,10.0,110.0,18,8,Summer,Low
2022-08-30 18:23:00,75.0,74.0,74.0,96.0,0.3,29.948,29.33,7.0,130.0,18,8,Summer,Low
2022-08-30 18:26:00,75.0,74.0,74.0,96.0,0.31,29.988,29.33,5.0,140.0,18,8,Summer,Low
2022-08-30 18:31:00,76.0,75.0,75.0,97.0,0.31,29.948,29.33,5.0,130.0,18,8,Summer,Low
2022-08-30 18:53:00,76.0,75.0,75.0,97.0,0.31,29.98,29.31,5.0,200.0,18,8,Summer,Low
2022-08-30 19:10:00,76.0,75.0,75.0,97.0,0.062,29.988,29.31,3.0,140.0,19,8,Summer,Low
2022-08-30 19:53:00,77.0,76.0,76.0,96.0,0.0,29.99,29.33,0.0,0.0,19,8,Summer,Low
2022-08-30 20:53:00,77.0,76.0,76.0,96.0,0.0,30.01,29.34,0.0,0.0,20,8,Summer,Low
2022-08-30 21:53:00,77.0,76.0,76.0,96.0,0.0,30.03,29.37,0.0,0.0,21,8,Summer,Low
2022-08-30 22:45:00,77.0,76.0,76.0,96.0,0.004,29.982,29.37,3.0,150.0,22,8,Summer,Low
2022-08-30 22:51:00,77.0,76.0,75.0,94.0,0.0,30.018,29.37,0.0,0.0,22,8,Summer,Low
2022-08-30 22:53:00,77.0,76.0,76.0,96.0,0.0,30.03,29.37,0.0,0.0,22,8,Summer,Low
2022-08-30 23:51:00,77.0,76.0,75.0,94.0,0.018,29.926,29.37,5.0,170.0,23,8,Summer,Low
2022-08-30 23:53:00,77.0,76.0,76.0,96.0,0.0,30.03,29.37,3.0,180.0,23,8,Summer,Low
